,a_e,a_w,alpha_w,conservation_effectiveness,conservation_unit_cost,delta,delta_extract,e_0,eta_deplet,mu_0,mu_elite_extr,nat_res_regen,eta_w,eta_a,w_T,I_Ta,conservation_effort,max_radicalized,final_radicalized,wage_cost,conservation_cost,final_resource
268,116.90113116991844,1.46916586903176,0.49385454557009023,0.5305788118536454,20.589374444610787,0.14139519877746842,0.043032466786141636,0.043802539253059276,2.0016267912358745,0.00771647727683622,0.30666038157051945,0.1562018149275339,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3438056816800361
269,63.72931588918697,2.660958548284091,-2.35421706396681,0.675760123355389,4.3440876837279125,0.7757908883932295,0.009400884083938476,0.03842939495896921,2.807411414087489,0.006159169487262181,0.224741954065113,0.0786198800274978,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5575885633284219
270,91.82711611048822,2.7210559646168195,0.803229491967774,0.3646386312598051,5.439951653031599,0.47807854221039403,0.01625135763283612,0.018055642663241396,0.8734893745749799,0.0025384293235129153,0.4490971398148058,0.18639116681774753,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8505064134185982
271,17.714871117034612,2.7377854935322627,-2.0606356567671256,0.2559768682003056,22.3883366042487,0.12507942969004182,0.09488327601002024,0.02465864033838262,1.0384754261067328,0.0027422494159732866,0.7153965548324288,0.18699988406803905,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0700036068582015
272,104.27318748739445,2.7791706369029767,1.0591765250677616,0.22317061950860453,24.940306100079855,0.4022922737320336,0.01203399335917233,0.02831306841791602,1.5542888554468672,0.004064001452404611,0.7598310055173102,0.033660428468604425,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2740398268098805
273,31.89656165539573,0.022286784740276074,2.9991757936968213,0.8613164216901973,17.15632091093838,0.8619900478275767,0.042722569004253266,0.039545767782043204,0.7422028129339441,0.0046450961876449495,0.9210374116837429,0.053595812834630496,0.0,0.0,0.0,0.0,0.0,0.9408686277909508,0.25827615232304957,0.0,0.0,1.1634942045816257
274,149.29841743405598,1.3343035493634716,0.06761923284485194,0.9834396292108141,18.807166119538497,0.6893611731245024,0.008935624950628152,0.0052996316986296185,2.5549888014300555,0.001048758036775945,0.14805517956520098,0.18746204049259468,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8136698730086882
275,49.744750065681146,2.0697459148674455,-0.13392881240047227,0.49402301960672723,19.01804238331398,0.1331232933608949,0.0716576154340157,0.015433127020615275,0.10908896982222548,0.005397270408078121,0.6116347613721448,0.15742537527495193,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2728782522446933
276,66.76153220966,0.9650675777578523,-2.7395199464711206,0.8645812217792233,23.099261506977964,0.9389811842279545,0.09577154833520173,0.0193987593290493,1.5793574281021066,0.006035312709310922,0.751458121264248,0.05234509780806631,0.0,0.0,0.0,0.0,0.0,0.931237940787111,0.016557337532699588,0.0,0.0,0.34473693837258823
278,137.08009472968635,0.8633216064166124,-1.5009897371911487,0.6397806609110532,10.248219216782866,0.8456405688810866,0.07453703827670455,0.027340357066828243,0.884057895942436,0.00559444107860005,0.9282330080382301,0.163438524776083,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1631829132611673
279,136.55513480841503,0.03837598620321426,2.0517920313208977,0.5195305876833117,29.237572301977178,0.4866236740369839,0.09618407221153763,0.023694728076345584,0.6699595795038221,0.0036222360210533162,0.9814918255248123,0.12977133319329992,0.0,0.0,0.0,0.0,0.0,0.885159173517625,0.04050215100517664,0.0,0.0,1.9999999954938177
280,56.255740820907256,1.9328585171342327,-0.6546204015701762,0.2663462683532598,8.654794265300781,0.4685743820477636,0.0513856350687102,0.03909458133855087,2.1386917639567584,0.004763823206338093,0.537439923317115,0.18478162026320785,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3306406537486737
281,85.06846740616926,2.9383268344810274,2.721286426313984,0.29278154823597846,19.374351905432444,0.29331293170636297,0.06884703021589515,0.04660147912219768,2.2699449574893125,0.009351401347880173,0.31025661416605166,0.15536300011280257,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1176630895065334
282,51.09211867546023,1.217405689298382,-0.8573646236521566,0.286530479401287,1.3348236450377198,0.9115178306842501,0.07170301223031192,0.01691914318628833,1.1546188836197187,0.002319909319684927,0.8913892191903039,0.10525395844275073,0.0,0.0,0.0,0.0,0.0,0.8945010287777099,0.05978709444730729,0.0,0.0,0.8144125837249186
283,33.090668681746266,2.6531936956233704,1.4130664281943357,0.26299697723831517,7.479241758288577,0.7099074814073285,0.02411897335309526,0.03738514341340308,1.0808656412173039,0.002857392288512287,0.5044366907432293,0.057658011832911756,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2192104818383072
284,106.31348926405785,0.3725426916562619,1.4382765169059466,0.3314757372333877,12.593953652208517,0.8334886178523753,0.015977422907672276,0.019504890585873604,0.4957598723804104,0.007263107369825715,0.49760821059668836,0.11322871810319432,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.798831496112923
285,53.59113428360938,2.9779452816333305,-0.2936821181895466,0.7695824961353402,5.809430676810361,0.6750662714099246,0.03446359859349861,0.01636161355229844,2.6797223071316365,0.00962551015881739,0.17812796264728747,0.13905536049455933,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3518231534024805
286,35.473118302185654,2.0521679339140784,0.462586530074951,0.7306535112680027,2.333148156621391,0.9722657169724994,0.09939986775740224,0.048177428913658255,1.1496253247934138,0.0053717179351421805,0.5534206898953574,0.14477372037489572,0.0,0.0,0.0,0.0,0.0,0.93150604443457,0.0029838622040124206,0.0,0.0,0.7976919870568302
287,25.704121073053926,0.09082522043041644,0.9564808233150153,0.8589686850916496,2.975466342509162,0.43296659065059073,0.02719349327832303,0.03159215443060128,1.5588164737241847,0.0058744358981248496,0.6465636961297674,0.02102700343687336,0.0,0.0,0.0,0.0,0.0,0.9562153462207704,0.7774459309336316,0.0,0.0,0.5112966056147037
288,57.60918210746239,2.191376491954475,-2.116639570748741,0.9690967523875406,5.844494584261658,0.5876628976632331,0.08947426605000951,0.02996166385412141,1.867308627312205,0.006594536113112687,0.23275831557724966,0.15251151310790376,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0131493387846278
289,8.6125764498187,2.6155856043254317,-0.09534533890557118,0.17040223378432673,19.648981619425737,0.24211874021593874,0.04040498808538554,0.024458857273651626,1.178124112051841,0.007215993031729349,0.44572084152268343,0.12318226788511129,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.369072241888351
290,115.64775993675764,2.7518363574131435,-0.49315934964662667,0.29687579102869455,14.90271025859482,0.8813765986860763,0.04654796986807008,0.015791334232804422,0.7690311182264123,0.002585825231496089,0.977577233870277,0.04569868353381747,0.0,0.0,0.0,0.0,0.0,0.8954632138240137,0.017998405536984362,0.0,0.0,1.728356295456986
291,69.1665911057975,0.8423636061811969,-0.3400538061242271,0.42363894356935383,16.48673108663772,0.5550697830804322,0.016700404007606105,0.009093531792572952,0.9520005798747694,0.004448780824368392,0.8303202498297636,0.05503450809864804,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4561135255626412
292,11.602446365063876,0.24629704499033453,-2.364394241241186,0.6104443618309033,3.1984178343986462,0.7662808704944363,0.06693517923923083,0.010376507741226757,2.7793491548220137,0.007351894038600671,0.8764753817855665,0.1389195435229721,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1095010057016812
293,33.71230919320779,0.6613665925038102,0.5322077302750783,0.14420059776871474,15.655901612554224,0.1519098752239234,0.04706512206682074,0.007767839813002701,0.7065676984435528,0.006741168146141736,0.35445899896412425,0.19530035719591252,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6087077468809063
294,92.44702295861848,2.5639153999160094,-2.6154353168654456,0.7840727960985824,9.797354678588988,0.60257560371435,0.0065584735094859166,0.016098186727929446,2.8647833718551206,0.006501782245899408,0.5312893022928625,0.12815943342648883,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7700523644213755
296,89.98166652995955,1.4395192904798524,0.17064263607092967,0.6907622349563735,29.903832318144907,0.7766597537331167,0.02852837780242793,0.04009735945962572,1.4856029432795468,0.0005166718502752324,0.2872501685060535,0.06254611745631301,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.152466766979044
297,143.94445603514714,2.40571336281503,2.3097507367456354,0.21832328775763704,3.6688211686209566,0.17336126286353842,0.054892556918537935,0.045037795953969756,1.7423940858020697,0.008324751786771585,0.8779912222016334,0.13401847688782847,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1699181724766632
298,69.75532139947624,2.920386769324772,-1.895415200156838,0.9487494547232863,20.193250237326165,0.16870087534826458,0.08698590652223076,0.02897069575915939,1.6751286043292395,0.007560636761210743,0.7040245428370647,0.058330678200616305,0.0,0.0,0.0,0.0,0.0,0.9554847073792235,0.014424856862149556,0.0,0.0,0.4788525686120829
299,82.9238067437013,1.599027715064365,2.504042630897744,0.28795846883244314,3.1238759814166186,0.46941967977901966,0.011864274253800147,0.048507245681535624,1.7644838802381713,0.0024792109310809063,0.11699071601804033,0.12088787571698381,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.735828660717169
300,6.098451303549612,1.747397743750809,-1.479315035355767,0.10497812299891936,17.348609178709456,0.8417216713342338,0.06040166591309828,0.049328428880990205,0.2798786818742799,0.00682523362500494,0.2900822334931813,0.16600070441205805,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.452181794637033
301,14.886159410767108,2.9712140999934284,0.6435292407155346,0.9717310628783717,12.577517223273034,0.1865680742682427,0.08439070833755749,0.030834163351235427,2.1632931555243773,0.005890927169546506,0.7423937816251422,0.06980802635334485,0.0,0.0,0.0,0.0,0.0,0.894432551347086,0.04838315569589695,0.0,0.0,0.7041286155708085
302,80.17979085874457,0.7037046609625631,-0.763627292732171,0.9019650662741142,5.077283185095327,0.4229771148468071,0.06756891130825197,0.017341303289832185,2.370816569783351,0.0011200335818594385,0.594622235500513,0.11459642861419171,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0307632520759626
303,30.659285884039335,1.1271580188357593,1.6475275764487867,0.31746464763381904,5.911960590962283,0.5293940992084487,0.046658712030096555,0.04996413479564452,1.102907828547799,0.009401785957618035,0.5598203364904367,0.1933907386920607,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5252354282909788
305,31.025190505174866,1.5930712466509347,-2.720234310627365,0.4679430264030272,7.145485169819817,0.3886113995671495,0.015860927823504723,0.03854178682624682,1.3438393955868688,0.006780608973849463,0.10580850452917541,0.08735758298191439,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6087079389236831
306,74.02064612264796,0.7666194705195782,0.8761046605860385,0.9804757775526755,13.021080013366543,0.39416278139701466,0.013787604422139419,0.03922029962719602,1.0348304922931522,0.004778728877559944,0.5021749233721986,0.0909720882621405,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.711352281585833
307,10.58540730020364,1.2974881579484747,0.6128977732309546,0.508035248333902,16.884811577452187,0.7096672084913277,0.012180549789874175,0.012232352657372925,2.383619530420585,0.007855199062735019,0.2990191687517264,0.14753776113078548,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.71990005657827
308,52.21822263206425,1.6758781344271072,2.423540767893657,0.3054967526223976,0.39832649664930087,0.30063783000940314,0.06942594895345064,0.045729665050279075,1.3289782881719243,0.005788060612218548,0.7096740076112236,0.1385480229597772,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0711521144920568
309,136.79454508619847,1.4742655428226952,-1.1728673381114705,0.3525198717092123,19.825852250852897,0.3496173807284966,0.09366772429507468,0.012060732358319837,1.9973416816191492,0.0037116585305151965,0.753804249888262,0.015033851982697388,0.0,0.0,0.0,0.0,0.0,0.9542917563267064,0.014675023961357316,0.0,0.0,0.18762181185914234
310,94.04399275358067,0.5904997635016673,-2.6828047761826532,0.543075158151496,2.3202374917384607,0.5803929456463018,0.05521398021897642,0.0066890511094404165,0.9234851635086261,0.002216268297289775,0.2774093720100129,0.10819438997804816,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0744323307975743
311,98.87755645706893,0.9778648697800446,-1.1365701837671787,0.6238494722491094,24.191483661761776,0.9943604925850295,0.046866181017085104,0.043625404384808796,2.427014673511518,0.005894367616397609,0.7817327876441518,0.14703033688500255,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.248605969431809
312,123.2910843168676,1.063905794697012,2.928981745259912,0.2225576675484136,17.892906201615105,0.23556262564432132,0.07563792070376596,0.006976876392105132,0.7479042453541187,0.009808155861531945,0.9534263759995978,0.12703116032990736,0.0,0.0,0.0,0.0,0.0,0.9202172407349531,0.004948020994722937,0.0,0.0,0.8417879286725533
313,72.72817669274752,0.4272524783437346,0.03667975398638301,0.8784574861873017,1.7339359976130488,0.627678304679985,0.08926066346439271,0.03632347250270762,0.8720178252657769,0.004879419458777831,0.6667375602112143,0.05051186100994011,0.0,0.0,0.0,0.0,0.0,0.9143198111277797,0.018442585675821837,0.0,0.0,1.999244067382402
314,63.39159918064274,2.4700608490976936,0.23076696200443347,0.3188249906758252,5.009438590610046,0.2299156892410763,0.08793737371036062,0.03934018077388607,2.557000896509418,0.003993065345803997,0.8809736179798904,0.05325428447633477,0.0,0.0,0.0,0.0,0.0,0.933109723698309,0.015677324267047824,0.0,0.0,0.6562650656574947
315,7.873261587175921,0.7735877734455384,1.6355368841354991,0.9277483985432425,18.292534627083633,0.482883623590063,0.09783661921836308,0.028930770979470437,2.53833143982382,0.008698178060772601,0.777373417637493,0.03458817412717501,0.0,0.0,0.0,0.0,0.0,0.9382410304284187,0.001429704707384787,0.0,0.0,0.5148955376241136
316,41.04736343432854,0.7271003648628281,-1.1733715373437872,0.5242476921890252,3.157796095693119,0.9601745350384158,0.04902117428720299,0.04212799550699149,2.2765953363158213,0.00241068433522278,0.4693316260962547,0.19644577786178632,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3748984947552052
317,24.427559542127046,1.1579148099698733,-2.045000665496185,0.48026188043537144,28.259470754615776,0.32656159914949495,0.05000410188854046,0.01709463377859091,1.96775942987373,0.005991491868977532,0.4371604042163828,0.06283796431549826,0.0,0.0,0.0,0.0,0.0,0.8696616817757412,0.004891140207538004,0.0,0.0,0.8686034364648509
319,70.66411900364609,1.2324682293379778,-1.843383857971574,0.5703113549888856,26.906274562837915,0.15542071255412054,0.009146698731672712,0.04853288371768675,0.9705236307541223,0.008066445089134393,0.6127026319538255,0.17680319737851824,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.9038116279972306
320,126.77173274768819,1.8968850599020088,-1.3780246993716747,0.8656737753857823,22.90276328851066,0.40827925895463646,0.09178995028423813,0.007365764787808283,2.1693453624789023,0.0032941797123588654,0.13542195531888865,0.028686375069392173,0.0,0.0,0.0,0.0,0.0,0.9525135561392923,0.014791617808318737,0.0,0.0,0.382741194606513
321,76.62650135465324,1.618393373563016,-0.9312068116399455,0.5512208746652915,28.649290108778345,0.28388783262572803,0.0650436587404592,0.044097404790067796,0.515012766672902,0.006975007341105188,0.5964197013967305,0.08449229052532206,0.0,0.0,0.0,0.0,0.0,0.8973295057525063,0.019788269665503837,0.0,0.0,1.9999799672927743
323,42.03719496711357,2.1648883555743574,2.90981036575306,0.5718132331543182,7.76644926298125,0.37418101766909007,0.025467176264111987,0.029218663971361584,1.699843755410538,0.008848956876795041,0.7643260647585619,0.13830221980627105,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5583077392147664
324,47.408122231609234,1.7358805202585035,2.6572166937352,0.6778543387027671,19.91338823101363,0.6608083263675734,0.08430373222107285,0.04066563362723453,2.5059022237844966,0.0009703888135588381,0.8592413167881273,0.16003104450231823,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.069826547970356
325,30.723146282529985,0.6831071617101764,-2.3483734633692106,0.39455992266439976,18.52536548945116,0.8670307551741778,0.005516281949040391,0.008741503744795077,1.0685957189962116,0.008196693328960933,0.721666807676216,0.06767475130208092,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8466439425691108
326,142.32900137668594,0.8222909201337668,-2.670697636992336,0.8495702760067027,9.605069946636874,0.20389053638675422,0.020466329625918312,0.04391169950797144,2.913300887030316,0.009976547375078642,0.5556404014621673,0.05243381698978056,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1478252168186716
327,14.043581419836721,0.049838351547024075,0.12241353062233351,0.3192596397774827,10.189079851329407,0.5978965537596947,0.0770133688732862,0.031401513500493465,1.048496929143885,0.008358149455152107,0.5588159291185062,0.08100141701418771,0.0,0.0,0.0,0.0,0.0,0.9514127651790096,0.006724221874215946,0.0,0.0,0.4025663373967261
328,116.68040160266357,0.9306332784907438,1.669856242770691,0.9464706853029629,17.626063124621993,0.890149825309907,0.014244141099069959,0.03859119358507685,1.478193916778228,0.0030972857816674018,0.6989509733374657,0.12024893211750028,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.721383406420629
329,54.77472581013287,1.4683863888244264,-2.6936623505147845,0.3288024609518464,22.063773679426628,0.17805451459168448,0.05262197823229409,0.006750994858959698,2.879588631590088,0.008011390833714587,0.9536680840424115,0.1396500917682451,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2003248018732244
330,148.10052088900366,1.7853865216162528,-2.8442897407110173,0.8732106228697045,29.01112611761417,0.7574924094483554,0.035281070319931725,0.008686037618778904,2.7577978114153368,0.002480978313204461,0.59338788772018,0.01714484503383778,0.0,0.0,0.0,0.0,0.0,0.8549201217381655,0.09670882267497528,0.0,0.0,0.6316260139240735
331,6.8560358840508275,0.6800057141030672,2.068496506306575,0.16416905786139502,14.53000399765464,0.9052462722070739,0.08310958673863016,0.03659031514730597,2.654347215714719,0.005309507858348548,0.6605285432802193,0.1998341732794463,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1488542753631639
332,102.79528466414065,0.47168800277589823,-1.3069967387389154,0.3413134705103685,20.652491495891557,0.5364164779754862,0.058801578344058705,0.0214357352065274,0.8519008696632286,0.006754525358916359,0.9156992856462858,0.13194287907124458,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1912523669022417
333,133.46095313225874,1.7043151743217229,2.2852560762374274,0.7083463422539522,28.018590689798405,0.43893158182305747,0.04422500380779684,0.015356966284593307,0.6100585515564525,0.0066128550704302475,0.7509463658658422,0.021234254101830947,0.0,0.0,0.0,0.0,0.0,0.9345930733701935,0.016146907976387917,0.0,0.0,1.3806239588463072
334,36.86730105468475,0.4227672288170988,-0.19362515990346463,0.613487798348685,22.43821569744507,0.6161027840651234,0.06559324498307531,0.03326052035749109,2.2108579271878352,0.0058623680045520685,0.42734694413204255,0.07058301594614642,0.0,0.0,0.0,0.0,0.0,0.9411754973940991,0.005773036051205379,0.0,0.0,0.8250884996789498
336,72.86149500802439,2.936661498314531,2.5972242936521504,0.26859713969072085,1.886646791975305,0.4992046129678004,0.0070256438221671675,0.03180699687269223,2.4977597120162005,0.005554889772604382,0.363484355147238,0.1137296724573371,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.759943751666451
337,111.209443474051,2.104991205703951,2.2008388258775353,0.5865852815799895,14.574606171826455,0.8678315531111302,0.055552287172930315,0.01924634478988144,0.4634372364306605,0.008841275327826277,0.8149228907490861,0.034167097020822663,0.0,0.0,0.0,0.0,0.0,0.951139974734311,0.015071616364467258,0.0,0.0,1.6788022347678246
338,129.37801838943702,0.8967390406111542,-0.4343933507110367,0.5180394568846317,12.608988655891606,0.4969779110554733,0.006707255836004565,0.04006678389006312,1.3012290583542983,0.0018421024178995411,0.8412995706310211,0.02277976425434144,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.404189179217845
339,4.648573787788357,2.225330450335536,0.19252996862593097,0.473795116689116,14.398269233465237,0.9992914952072331,0.04812515606932852,0.018368124252914664,2.5975583283381107,0.0009324068188450884,0.7160110885136461,0.09182895878267587,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0812168585343334
340,146.3169352558251,1.7000837247783944,1.4310094427138926,0.9722913034691959,24.909219114062218,0.8682545095916467,0.04824315550574398,0.007880783151244766,2.1249003720491815,0.0077545390405176755,0.8652842216057772,0.058088268581101034,0.0,0.0,0.0,0.0,0.0,0.916318369362109,0.002806373467005331,0.0,0.0,0.8665152752175985
341,83.54219354116917,2.3859290865166036,1.1355407997656553,0.553686976152819,20.103008032940068,0.9034837262613236,0.012797916591490507,0.03249919890997432,2.14487548408557,0.0007086865866004121,0.5449682400860405,0.10313198656585562,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6400250700893906
342,116.18368263412486,2.618518917987607,-1.8548557684827292,0.42822963129265323,14.762149097535271,0.13042980949660027,0.07159489096718531,0.0078490223038303,1.3654505960494696,0.005610749747820961,0.5858202289302107,0.17956092913135918,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2439660227597669
343,85.50278760182097,2.4115322270150834,0.9118974152141415,0.4474252478793478,15.234952284627711,0.5345579278652285,0.0761648255626371,0.00979084425485554,0.6346761970738978,0.004370585768469097,0.9935076166019989,0.05778135611127605,0.0,0.0,0.0,0.0,0.0,0.9479790205993628,0.015099853003048433,0.0,0.0,1.9990075040130437
344,86.88732097765651,2.2809497974348334,-2.025267218485225,0.15813252138900138,2.3662167555659672,0.8518692265450222,0.072357362502544,0.018891110150823055,2.1723838645637943,0.003480993884422713,0.9904148189815924,0.16284057508621713,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1429913619260503
345,98.17283702344625,0.9032640262092863,-1.6628787948525736,0.9649177697600831,9.82430868865134,0.9288235075036514,0.08647629899033298,0.006902280230927557,2.2079034606947827,0.004964246132745298,0.21379740503149247,0.05119841066432524,0.0,0.0,0.0,0.0,0.0,0.9143417910946301,0.12658831832156675,0.0,0.0,0.5956523540458493
346,67.60640660720239,0.2597120912953656,-1.0453261162248515,0.8691586313889935,16.237188791532475,0.823334223535241,0.09853277709673378,0.019545107592837105,1.8257159901344544,0.0081672475510897,0.16249555481033554,0.14382381485091764,0.0,0.0,0.0,0.0,0.0,0.9312218627590023,0.0019124273680474646,0.0,0.0,0.9322578396844255
347,75.13404266001423,2.1407568848192975,-2.4976502703729855,0.2370099051658739,20.53149045668333,0.3074996846242817,0.020861372312106094,0.0424990137500961,2.684965847921169,0.001203750050930926,0.3047586838654694,0.05732218524800634,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2154378177027745
348,52.59603223829206,0.7418937859695707,-2.413079506924491,0.9471932995479487,3.1773891113890933,0.7713962433452235,0.049401368264175356,0.033334836291264235,2.442077042881594,0.006745857811713923,0.24470614923780307,0.09940009957294685,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0867745988276434
349,133.80538524760797,0.7400355942835053,-0.6039831892364109,0.2602708366780928,26.819680959107604,0.5287800323378142,0.035144610646303885,0.04420356315107271,2.244695116116149,0.007009674656230107,0.19508737950636248,0.09139389318874955,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1817603099540452
350,9.513832814820676,1.6464572726127908,0.9064017845376915,0.30786771115618167,4.351509954163093,0.25898366806315254,0.08130024173365841,0.03604724832274464,1.3228397987404594,0.004434550384477239,0.2356962023145218,0.1985251619285956,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2127380790394153
351,30.435532172970156,1.5327381988196105,-1.7748964911618916,0.13426637800268515,27.52712096962729,0.5124521548841168,0.023922894254276558,0.040948358711365686,0.3171665599544693,0.008789222262270736,0.8998109750283051,0.12351170084384155,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7398975978686955
352,10.217957453132405,0.5281896774994576,2.827292892289444,0.30383221053888376,7.230541913167948,0.9902200017961106,0.09676380211185487,0.04395175801782545,2.167885639313534,0.005030077999837785,0.3106816584090247,0.02794523561787214,0.0,0.0,0.0,0.0,0.0,0.9394083503114365,0.0012507202674082764,0.0,0.0,0.37075357401342135
353,44.79994050307158,1.1987243866568296,2.8667253003778406,0.6856097128637083,24.054243298420047,0.12309688697753787,0.08497158900701791,0.011548094747742505,2.3589797564136568,0.00681278135114031,0.2745678472410378,0.15234648808016035,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0476598537556874
354,38.41933072347928,2.2736430275008948,0.547615660174797,0.1619019082268958,6.793004222783802,0.5882174505810379,0.06087083850456129,0.013997351094186029,0.7765347620517254,0.0016625181028292006,0.46185268020805514,0.17339176527648253,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3925729956553354
355,12.23350901296691,1.3632036372660687,-2.1936499360481636,0.7769271678196926,25.53378509153017,0.6795751126414982,0.01998908600038076,0.015205350465808034,2.1992768227499275,0.0019137168268817755,0.6878329673300834,0.15680068705329625,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6254620014528498
356,33.85310917828623,2.3882212478926252,0.4460424854181193,0.8727519693571018,17.91124791289824,0.1442634868834404,0.017023505206572448,0.023902146555438174,1.8238147841951822,0.007984417126728533,0.8574960814493786,0.0864582068650933,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5203981217732252
357,43.69648703909868,0.6731919063148194,0.8510151356528537,0.786638265874463,18.02409727675618,0.5175751274595081,0.06264258547045638,0.032263926892641376,0.5241250664322411,0.006357315773048095,0.7460545690841308,0.16899467626756706,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3897830810761955
358,144.74016275852782,0.08303712670659545,-2.9219780967120483,0.35230972463729004,14.115421131125304,0.6384665810814091,0.044377617208827484,0.04285110469829969,1.9935195573083304,0.008476250537255927,0.6489543778437917,0.1759436589350157,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3838422455108934
